channel_id,title,category,query,country,subscriber_count,roster_entry,promoted
UCqP38pHJ4mWb4hmfRpmBcIg,AI Comedy Sri Lanka,Comedy,Sri Lanka comedy sinhala,,0,aicomedysrilanka,False
UCCtVnTTW7GsgJ8D33k4KbkA,SL Comedy Club,Comedy,Sri Lanka comedy sinhala,LK,34,slcomedyclub,True
UCOggaJxOBWoBj4GP_3n-a5A,MASTER ටොනියා,Comedy,Sri Lanka comedy sinhala,,119,mastertonnya,False
UCXIS2lijUruCqWeRQKQKCSw,Hello Hello,Comedy,Sri Lanka comedy sinhala,LK,134000,hellohellosrilanka,True
UCfaVyjdw7ZYCqLY3D2lVBfw,Sri Lanka - Sinhala Gossip Videos,Comedy,Sri Lanka comedy sinhala,,322,srilanka-sinhalagossipvide8098,False
UC5IxEcbW-cbhLOAKg7UQsyA,Lanka funny TV,Comedy,Sri Lanka comedy sinhala,LK,578,lkfunnytvig,True
UCuhUJUnaaiEf0-8aK2qwN_Q,Funny Video,Comedy,Sri Lanka comedy sinhala,,37400,funnyvideo-y5s5k,False
UCAuFvw-CUKv3yNoLw3LtJvg,LOL LANKA,Comedy,Sri Lanka comedy sinhala,,159,heylollanka,False
UCOcVy09yuWmrbZnm_flr18A,Dilip Kanakarathna,Comedy,Sri Lanka comedy sinhala,,296000,dilipthejana,False
UCh3MHrepNNU7gNTcbiFzStQ,Masha Hitz,Comedy,Sri Lanka comedy sinhala,LK,104000,mashahitz,True
UCOje-ElpruRxg2XWnWwue7w,LankaTVchannel1,Comedy,Sri Lanka comedy sinhala,LK,7420,lankatvchannel1,True
UCjJX7KqcqOBFwIGSI4dYwjA,killaadi podiyan,Comedy,Sri Lanka comedy sinhala,,274,abdulsukkoorameerdeen2903,False
UCuEZ-eErexjsebY3d7UUh6w,Mangus Tube,Comedy,Sri Lanka comedy sinhala,,131000,mangustube,False
UCYjI9pFri3cWf6mEI7O_VbA,නදී-මනී | Nadee-Manee,Comedy,Sri Lanka comedy sinhala,,7,nadeemanee,False
UCgPL5V2N_KEDSyWvMwHt2nw,VIDU,Comedy,Sri Lanka comedy sinhala,LK,475000,vidu_roasting,True
UCosifsD2B8zG_XK8cZaJBpA,Sinhala comedy,Comedy,Sri Lanka comedy sinhala,LK,146,sinhalacomedy6611,True
UCBYLGKCYp3Rif2-b4pavuFQ,රිලානන්ද TV,Comedy,Sri Lanka comedy sinhala,LK,169,රලනනදtv,True
UCTnx__S9s_zFVrC-Fitk7aw,Sinhala Jokes,Comedy,Sri Lanka comedy sinhala,LK,30,sinhalacomedy,True
UCat-QLobuLwgGBFUEmDYNpg,Sri Lanka Funny Video,Comedy,Sri Lanka funny,,7,srilankafunnyvideo1404,False
UC7bgn4zfZzuw5-MihWRgvaA,Funny World Sri Lanka Tik Tok,Comedy,Sri Lanka funny,LK,1,funnyworldsrilankatiktok2338,True
UCrsuzhpCrYUMxGOpLH2ANRQ,FUN CLUB SRI LANKA,Comedy,Sri Lanka funny,,64,funclubsrilanka,False
UCu_iE9OvejVLAJONLcmjqcg,Sri lanka Funny video,Comedy,Sri Lanka funny,,0,srilankafunnyvideo2703,False
UC79dbdxYb1d_3CwZRMUAc1A,The Voice teen sri lanka funny moments,Comedy,Sri Lanka funny,,3,thevoiceteensrilankafunnym6128,False
UCM-v6DNa_ULbtedKaElZxSw,Mr D Sri Lanka,Comedy,Sri Lanka funny,,1420,mrd.srilanka,False
UCOPqjdQOIF6faslRMEruJmA,අතල්  𝘔𝘌𝘔𝘌 𝘏𝘜𝘉 𝘚𝘙𝘐 𝘓𝘈𝘕𝘒𝘈,Comedy,Sri Lanka funny,LK,38,අතලmemehubsrilanka,True
UCXPIsa4Ttpl8_o2eBiwD-AA,sri lanka funny,Comedy,Sri Lanka funny,LK,24,suddaaaaaaaa,True
UCRyhW5Wyc8T29qmAPbeMLmQ,SRI LANKA FUNNY VIDEOS,Comedy,Sri Lanka funny,,4,srilankafunnyvideos3633,False
UCIfYRJZ7vz4p9wO_u1AwI9g,SRI LANKA MEME,Comedy,Sri Lanka funny,,8,rajanasenesh-e3b,False
UCdSHjRyz4Jh-S3TAKL7JaEQ,funny video Sri Lanka🤣☝️,Comedy,Sri Lanka funny,,2,b2knashid1,False
UC4H4KmSqTkpWz0EoTIrsiig,The Scorpion,Comedy,Sri Lanka funny,LK,17400,thescorpion69,True
UCXIrMwVgu8AfXBVmu49NE2Q,Fanny Sri Lanka,Comedy,Sri Lanka funny,,0,bcslk,False
UC311bNXCWmKWD9NijnNA63g,Tiktok Sri Lanka funny videos,Comedy,Sri Lanka funny,,5,tiktoksrilankafunnyvideos6045,False
UCVga8hUL-cDl-VoMsKo6N5Q,Funny Lanka ,Comedy,Sri Lanka funny,LK,17,funnylanka01,True
UCHkXFXiZv85kyB7t99NqDdA,Life in Sri Lanka#Funny WORLD,Comedy,Sri Lanka funny,LK,154,lifeinsrilanka-g2j,True
UCQhJBbJoA-oBvLrro4Sl53A,SRI LANKA FUNNY VIDEOS CHANNEL,Comedy,Sri Lanka funny,,13,srilankafunnyvideoschannel8180,False
UCLUj4rhnM1CTio9dwMYSejw,FUNNY SRI LANKA ,Comedy,Sri Lanka funny,LK,3,funny_sri_lanka,True
UCFQywvxGRuwHrAnkpMJ0fyQ,Funny Content Sri Lanka,Comedy,Sri Lanka funny,,38,funnycontentsrilanka,False
UCtUFsP7EByenzqvzoyfowfA,The funny Television Sri - Lanka,Comedy,Sri Lanka funny,,63,thefunnytelevisionsri-lank3476,False
UC-iSLVqcVvsNncLbS0rFO5g,Funny Sri Lanka,Comedy,Sri Lanka funny,US,0,funnysrilanka1461,False
UCpU4V1RuY6lMc82ZmtupE2Q,Eric & Mani,Comedy,Sri Lanka funny,US,969000,ericheinrichs,False
UCI_XjoxaBFrbioOBmk3dpCQ,Sri Lanka Funny Video Hub,Comedy,Sri Lanka funny,,1,srilankafunnyvideohub,False
UCGTo1QWRcnnWXL6315kkuPQ,Sri Lanka Gossip & Funny,Comedy,Sri Lanka funny,US,5,srilankagossipfunny1165,False
UC56DfXExR3G9tyG41o0vUNA,Funny world Sri Lanka,Comedy,Sri Lanka funny,,18,funnyworldsrilanka2704,False
UCJVVJ5pZyCRNV3AZOIuJf6w,Hamilton,Comedy,Sri Lanka funny,LK,137000,hamilton69,True
UCDKnzkS4TyUKVc-vpLMMSDQ,funny sri lanka,Comedy,Sri Lanka funny,LK,125,funnysrilanka99,True
UCdtJP_S1NBoA4zzFMbUdKmQ,sri lanka funny tik tok,Comedy,Sri Lanka funny,,0,srilankafunnytiktok4963,False
UCrWPzTW4EjXNQGcCkCfOvog,Sri Lanka's Got Talent,Comedy,Sri Lanka funny,LK,261000,slgtofficial,True
UCyNTLLULcDBe-Ax-Vy5MHFA,Sri Lanka funny ,Comedy,Sri Lanka funny,,22,srilankafunny-iy4qh,False
UCEbwJysxk2lOrOadgMQOxTQ,funny videos sri lanka ,Comedy,Sri Lanka funny,,0,himashapriyadarshana,False
UCLiztpFcuNEUPoG2ob6a2uA,SRI LANKA FUNNY VIDEOS,Comedy,Sri Lanka funny,AU,342,srilankafunnyvideos,False
UCm_SSEMUJLyMMDf30LzM0GA,Lanka Funny Videos,Comedy,Sri Lanka funny,,1330,lankafunnyvideos2315,False
UCiRX8rIO5w5lGpw0xXE51jw,Funny Sri Lanka,Comedy,Sri Lanka funny,,0,funnysrilanka-memes,False
UCu2-0ZWTQjrjRHHXYbaHa3w,Sri Lanka Funny,Comedy,Sri Lanka funny,,3,srilankafunny5146,False
UCpryfIP2y8G0JFK0vMii5cg,FunFlix Lanka,Comedy,Sri Lanka funny,,1,funflixlanka,False
UCETFcCNsjDOzM_4839zE5EQ,Sri lanka funny vidiyos ,Comedy,Sri Lanka funny,,1,srilankafunnyvidiyos,False
UC1lj4aqnUOUyXSbeN0FHuhw,Funny Lanka,Comedy,Sri Lanka funny,,9,funnylanka_yt,False
UCGRcGg4t8Q3iMit9hbQg7WA,Chill Lanka,Comedy,Sri Lanka funny,LK,15,chilllanka-m3n,True
UCOSlTO8n_NCYF2Fw9IxxlEA,@Funny sri lanka,Comedy,Sri Lanka funny,,0,funnysrilanka-xc1ks,False
UCioXrNKJmGBJGR0ilJhRDag,Funny Sri Lanka,Comedy,Sri Lanka funny,LK,1,funnysrilanka247,True
UC_BVLLQaWWIBQKwtqFcr_vw,BEST FUNNY TIK TOK SRI LANKA,Comedy,Sri Lanka funny,US,2,bestfunnytiktoksrilanka2275,False
UCkVbb15N6sp5SryO7prYixA,Funny videos Sri Lanka,Comedy,Sri Lanka funny,LK,37,funnyvideossrilanka580,True
UCFRwOpIwDtvvGme0tKvPJyA,Funny sri lanka,Comedy,Sri Lanka funny,LK,2,sithija-g5y,True
UCauXKMeE3SW4Sm6LVvC8eaw,NAGLE ENTERTAINMENT,Entertainment,Sri Lanka entertainment,IN,411,tibts,False
UCxUaYBTmKLpsziwQVMytY6g,Singhe Entertainment,Entertainment,Sri Lanka entertainment,LK,36800,singhe_entertainment,True
UCcvHRtOYC9ZNaMTCCo53iqw,Movie News Sri Lanka,Entertainment,Sri Lanka entertainment,,51200,movienews-srilanka,False
UCt_Hj_EozsfqDjJtH1nroMA,StepUp Entertainment,Entertainment,Sri Lanka entertainment,,1230,stepupentertainment3047,False
UCv6i_DulDqUdCHhqhwCIFbQ,Showtown Entertainment,Entertainment,Sri Lanka entertainment,,6450,showtownent,False
UCcspHoBTj_aLhnJLwkMpWHQ,Hiru TV Sri Lanka,Entertainment,Sri Lanka entertainment,LK,870000,hirutvsrilanka0,True
UCdCKUb2qzd7nxVqqg2LJhfQ,Sri Lanka Entertainment,Entertainment,Sri Lanka entertainment,,1,srilankaentertainment610,False
UCk6PiraWxQbeBL1ytayDvRg,Sri lanka Entertainment,Entertainment,Sri Lanka entertainment,,8,srilankaentertainment1016,False
UCn7Gg6aYdxwdO4KE_Wbu3lQ,ELEGANT EVENTS ENTERTAINMENT,Entertainment,Sri Lanka entertainment,US,808,eleganteventsentertainment5838,False
UC_q4jmKoF4FfB43jwAqpm2Q,Skylark Entertainment,Entertainment,Sri Lanka entertainment,LK,440,skylarkbandsl,True
UCutmrRvwb1ec4FmYIXb7odg,Sri lanka Entertainment,Entertainment,Sri Lanka entertainment,,2,srilankaentertainment401,False
UCiAlcS7ZQ1S2EVfQurwHNeQ,Fusion Entertainment,Entertainment,Sri Lanka entertainment,US,197000,fusionentertainmentsrilanka,False
UCjnltM-l0BRyM0b8cGkxMfQ,M Plus Entertainment,Entertainment,Sri Lanka entertainment,LK,161000,mplus_lk,True
UCTeryK_nffN6lnRo8dTD3_g,Imagine Entertainment pvt ltd,Entertainment,Sri Lanka entertainment,LK,207,imagineentertainmentsl,True
UC-7c9Ec5rOJix7uYJ0dIrLg,Sri Lanka Entertainment,Entertainment,Sri Lanka entertainment,GB,0,srilankaentertainment2883,False
UCVtN3WEHpyEjkNReNoS0GXA,Cinemaya Entertainment,Entertainment,Sri Lanka entertainment,,5680,cinemayaentertainment,False
UCYXgAIF4A6Tm5-kzKR_UbDA,Aura Lanka Entertainment ,Entertainment,Sri Lanka entertainment,US,235000,auralankaentertainment,False
UCsBb0l44dVKTb1D3PEBQBHg,Qpoint Entertainment - Qpoint SL,Entertainment,Sri Lanka entertainment,LK,9650,qpointentertainment-qpoint3938,True
UC_6e-ANbZ69uMjNSieyJMWg,Sathees Entertainment,Entertainment,Sri Lanka entertainment,SE,129000,satheesentertainment,False
UC3B8DsQfdiZhRW1NgPLW5RA,𝗘𝗻𝘁𝗲𝗿𝘁𝗮𝗶𝗻𝗺𝗲𝗻𝘁 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮,Entertainment,Sri Lanka entertainment,LK,8250,entertainmentsrilanka.official,True
UC86pHmODF9apAFq1YT_XeGQ,Sri Lanka Entertainment,Entertainment,Sri Lanka entertainment,LK,3,srilankaentertainment8951,True
UCUuFKRtJqnTVb0aFfvpvBFA,Taxi Entertainment,Entertainment,Sri Lanka entertainment,LK,41800,taxientertainment,True
UCQw3sNxbJOBqWckjqDjcSuQ,Tronic Entertainment,Entertainment,Sri Lanka entertainment,,464,tronicentertainment,False
UCqCA-n5WK8EUw4Eoahevw9Q,SHIFT Entertainment,Entertainment,Sri Lanka entertainment,LK,1270,shift_sl,True
UCfRZIEmC-swhgClHwK_Xixg,SEAWINGS  Entertainment,Entertainment,Sri Lanka entertainment,,46,musicbandseawings1822,False
UC3RYnKZCohusN6Pd-pEn9kQ,Entertainment Sri Lanka,Entertainment,Sri Lanka entertainment,,32,entertainmentsrilanka7122,False
UCJxxOxh6KlP2DWU-ZPyXgFA,Sri Lanka Entertainment,Entertainment,Sri Lanka entertainment,,14,srilankaentertainment5895,False
UClNbsv3mT4b2qGqJsWPtjtg,Extra Entertainment,Entertainment,Sri Lanka entertainment,US,9290,extraentertainment-m1r,False
UClgUjjsMd98qJ8FsND9pnDA,ZooTube Sri Lanka,Entertainment,Sri Lanka entertainment,LK,733,zootubesrilanka,True
UCtcE75FonREU0pMYwg-rIWw,Sakkarayo Entertainment,Entertainment,Sri Lanka entertainment,AF,151,sakkarayoentertainment8007,False
UCqYbN3HxOBbS83G_9DSpJBg,Prime Time Sri Lanka ,Entertainment,Sri Lanka entertainment,,25600,primetimesrilanka,False
UC12ZTj8klKOLs6vmJO_vWkQ,Anythink Podcast,Entertainment,Sri Lanka entertainment,LK,1300,anythinkpodcast,True
UC-4Y4qjojJEFKa5kVzTefSQ,Entertainment Sri Lanka HD,Entertainment,Sri Lanka entertainment,US,184,entertainmentsrilankahd,False
UCvjcP_89diqstHtrN3BNZGw,Sri Lanka Entertainment,Entertainment,Sri Lanka entertainment,SG,1230,thedpmnetwork,False
UCAu-4eWZzf4d0KDBzvSW8WA,Good Night Sri Lanka By PodHUB,Entertainment,Sri Lanka entertainment,,382,gnslonpodhub,False
UCoHTHwaazYI8cCXxNdLY44w,Prizma Entertainments,Entertainment,Sri Lanka entertainment,US,3100,prizmasl,False
UCEbTQZF9_vDOducFY8gOfag,Sirasa Catchpoint,Entertainment,Sri Lanka entertainment,LK,31800,sirasacatchpoint,True
UCu_ocDeJ-wty_Y1IiittaBA,Swara Entertainment,Entertainment,Sri Lanka entertainment,LK,643000,swaraent,True
UCZivNOQ8ZxF_ruxCbgmF--w,Leesha Entertainment,Entertainment,Sri Lanka entertainment,LK,418,leeshaentertainment,True
UCN8oI_h332XkxFBEReynQMQ,Skylu Entertainment,Entertainment,Sri Lanka entertainment,,241,skyluentertainment519,False
UCvsGfSa4Cr_XCUKml0Tf5Kw,Entertainment sri lanka,Entertainment,Sri Lanka entertainment,LK,3,lahiruprabath-m7o,True
UC0viy-e8ZpeTVoARuXpLl-g,Tantra Entertainment,Entertainment,Sri Lanka entertainment,AU,74,tantraentertainment7748,False
UC8FYRKeN-lbZaNr2qRYGSZA,Saga Entertainment,Entertainment,Sri Lanka entertainment,LK,4820,sagaentertainment,True
UCpURz8zqn3NZHe0cfzNYmcQ,Sri Lanka Entertainment Music Lovers,Entertainment,Sri Lanka entertainment,,17,srilankaentertainmentmusic3975,False
UCrrMsGXu5zIkvq4f3D34hMg,Sky Entertainment Sri Lanka,Entertainment,Sri Lanka entertainment,,13,skyentertainmentsrilanka8800,False
UCIWwramZAbndPTyFIMXWXlA,lankaglitz,Entertainment,Sri Lanka entertainment,LK,9170,lankaglitz,True
UC2T_spwjvYZerN3QGuXsBhQ,TELEDRAMA SL,Entertainment,Sri Lanka teledrama,LK,12200,teledramasl,True
UCWJpvaMY_cRnUm6GvK_89ng,Rahu Sri Lanka,Entertainment,Sri Lanka teledrama,LK,15200,rahusrilanka,True
UCPXSUKHTNc1_hnHuj-UiQWQ,Rupavahini News,Entertainment,Sri Lanka teledrama,LK,535000,rupavahini_news,True
UCn9hHwCJBKMiuch85uM6rNg,Lyca Productions Lanka,Entertainment,Sri Lanka teledrama,LK,14200,lycaproductionslanka,True
UCAGQUfHzdsgxJ1pq2XDS2TQ,ITN Network,Entertainment,Sri Lanka teledrama,LK,82600,itnnetwork,True
UCDuaezc_5fyQleDwoxwKtbg,සිංහල ටෙලිනාට්‍ය Sinhala Teledrama,Entertainment,Sri Lanka teledrama,LK,684,latestsrilanka,True
UCxPInZUzPis7B5UWJN3ZXLA,Thamath Adare Nathnam,Entertainment,Sri Lanka teledrama,LK,178000,thamathadarenathnam,True
UCPpvyKrN0dA1_D2RL8mORVA,Kolonbiya - කොළොංබියා,Entertainment,Sri Lanka teledrama,LK,214000,kolonbiyashow,True
UCs_EGe7JGaWlCFlMIPpYZGg,TeleView Plus Tv,Entertainment,Sri Lanka teledrama,LK,59500,televiewtv,True
UCS0DeHog4YaV5e87rkANmKw,ද channelTv,Entertainment,Sri Lanka teledrama,LK,1800,channeltv3191,True
UCZqQPGMiilUJLk6hDt73iig,Fahim Mawjood Productions,Entertainment,Sri Lanka teledrama,AU,175000,fahimmawjoodproductions,False
UC3TT-kt050TudOWfym4uhMQ,Rupavahini Dubbing,Entertainment,Sri Lanka teledrama,LK,197000,rupavahini_dubbing_official,True
UCimkDcW2Pq1AyMCA00-5ImA,Teledrama tv,Entertainment,Sri Lanka teledrama,,148000,teledramatvv,False
UC3JbjbgQtvmwoadU-oT6YUA,sri lanka cheneles teledrama gosip,Entertainment,Sri Lanka teledrama,LK,11,srilankachenelesteledramag3706,True
UC23xOSeqSr40JFEOkohtAGQ,A For Apple - Mini Series Headquarters,Entertainment,Sri Lanka teledrama,LK,114000,aforapple-miniseries,True
UCHe24eJykyh0fcWDwtvp2Gw,Dharshan Thavaraja,Entertainment,Sri Lanka teledrama,,25300,dharshanthavaraja,False
UCbW0wBMrCt4NG5-FBkeQu2A,CitiHitzTV,Entertainment,Sri Lanka teledrama,US,172000,citihitztv,False
UCThf1p4dV2o71ofbFVdER0Q,Ratha tv Sri Lanka,Entertainment,Sri Lanka teledrama,,851,rathatvsrilanka936,False
UCvbxIKWQmX355KaGtSqLXKQ,Udayakantha Warnasuriya,Entertainment,Sri Lanka teledrama,LK,382000,udayakanthawarnasuriyaofficial,True
UCIsE2RY5O1mE0hl67gvDD7w,Tv Sri Lanka,Entertainment,Sri Lanka teledrama,LK,2850,tvsrilanka3572,True
UCHk640jo72xmcs5gKtd3GVw,Channa Perera Films,Entertainment,Sri Lanka teledrama,LK,25200,channapererafilms,True
UCp7eqsMz86Md8_UFsKGrT3w,Old TeleDrama Sri Lanka,Entertainment,Sri Lanka teledrama,,987,oldteledramasrilanka5083,False
UCMs6rZ-kqAMuWZPiX-Gjp_A,Enjoy Sri Lanka,Entertainment,Sri Lanka teledrama,US,37900,enjoysrilanka1,False
UCtSXtdR6stleaLnZ8mqVbOg,ITN teledrama,Entertainment,Sri Lanka teledrama,,27,itn-teledrama,False
UC-c2kHbzrWdKR7D9Lu-iegg,Teledrama Special Episode,Entertainment,Sri Lanka teledrama,,335,teledrama-s5b,False
UCA1ZBj8niyf_dvH6uYRhrTg, Sri Lanka Teledrama TikTok,Entertainment,Sri Lanka teledrama,,0,srilankateledramatiktok1871,False
UCOiMY00_ZLijPF6InrCl0TA,Torana Video Movies,Entertainment,Sri Lanka teledrama,LK,331000,toranavideo,True
UC0_9-ADpcwC-YNiWuDz1bKA,BongoSL,Entertainment,Sri Lanka teledrama,LK,419000,bongosl,True
UCs1rSpkEqg-3E5i_2014SOg,darama hub sri lanka,Entertainment,Sri Lanka teledrama,,24,thusharirathnayake-j5i,False
UCp3vt0JWTbhd15j9PSn3RnQ,Ransilu Production,Entertainment,Sri Lanka teledrama,LK,85000,ransiluproduction,True
UC18KIGLmSb0K312PHClqtHw,SL Army Media,Entertainment,Sri Lanka teledrama,LK,178000,slarmymedia,True
UCUnPyz9Zu480oqfO9n_RDiA,Purple Teledrama TV,Entertainment,Sri Lanka teledrama,LK,159000,purpleteledramatv,True
UCfBXT1XI3BfBFML8Wg00FTA,   FTV Sri Lanka,Entertainment,Sri Lanka teledrama,LK,427,lionsclubtvsrilanka649,True
UCUpvT0j2QZvlkbJmM38erCQ,STV Teledramas and Films,Entertainment,Sri Lanka teledrama,LK,4450,stvteledramasandfilms5353,True
UC77VWlbX8K5oUxdYKcI5VeA,MasterChef Sri Lanka,Entertainment,Sri Lanka teledrama,,16400,masterchef.srilanka,False
UCLNz9bgiJfM3ImTtYDOt8Ew,Sirasa TV Digital,Entertainment,Sri Lanka teledrama,LK,339000,sirasatvdigital,True
UCzU_6iBDwAcqYomK_a_rmuQ,Teledrama Sri lanka,Entertainment,Sri Lanka teledrama,LK,602,teledrama_lk,True
UCTxXY_FT-63kBRYoW3-sGNg,CineLanka සිංහල සිනමා,Entertainment,Sri Lanka teledrama,LK,13400,cinelankasrilanka,True
UCMeiy4OHHuBbXVdDpv1LNQw,Sri lanka News,News & Politics,Sri Lanka news,,4,srilankanews-h2n,False
UC6YskSjbx6ejLZxlw0ou7ug,LiveFM Sri Lanka,News & Politics,Sri Lanka news,LK,11100,livefm.srilanka,True
UCcg4tDKgPLIc_x3lhWdogLg,LankaAnews,News & Politics,Sri Lanka news,LK,810000,lankaanewsvideo,True
UCvDr-HqfLpzfuj5lx7GcGXQ,SRI LANKA NEWS,News & Politics,Sri Lanka news,LK,0,wijesinghadeepal7683,True
UChd0bQVEBVBD2dwgKurvedA,Sri Lanka Youth News,News & Politics,Sri Lanka news,,49,srilankayouthnews,False
UCExEH_AcfrEU4s5zobFZaSQ,Lankasri News,News & Politics,Sri Lanka news,US,791000,lankasrinews,False
UCiZ2kBH916H6PvTkPRKSyDw,"YCS, Sri Lanka",News & Politics,Sri Lanka news,,1140,ycsarchdioceseofcolombosri2990,False
UC77Hynm5dzYFLYqB8kXrW8Q,Sri Lanka - News,News & Politics,Sri Lanka news,,9,srilanka-news9882,False
UCFdAs4DEkB7WkCbgrU9J1fA,AIA Insurance Sri Lanka,News & Politics,Sri Lanka news,LK,15700,aiainsurancesrilanka,True
UCGQDhyew_-PAPGulRVtxUXQ,News Sri Lanka,News & Politics,Sri Lanka news,,3,newssrilanka7821,False
UCJpM66ypgqDMT-buL1ALuLA,Newsfirst Tamil - Sri Lanka,News & Politics,Sri Lanka news,US,725000,newsfirsttamilsl,False
UCA0moWkA3pQGtAP4hHMqrOA,Denson TV Sri Lanka,News & Politics,Sri Lanka news,LK,84,densontvsrilankanews,True
UCl5qgtHMvv99Yy-Mjlkn4vw,Auslanka TV ,News & Politics,Sri Lanka news,AU,71100,auslankatv.official,False
UC-Xj0qPgOHLTuY6WBHTQZjg,Sri Lanka News,News & Politics,Sri Lanka news,,56,theslnews,False
UCn39xNZ42C93DHXbbRH2mgA,TJ News Sri Lanka ,News & Politics,Sri Lanka news,LK,7450,tjnewssrilanka30,True
UCqrqt9Egbp4Voh3iEUUoorw,ITN News - Sri Lanka,News & Politics,Sri Lanka news,LK,131000,itnnewssinhala,True
UCJuT5WFiZkv3B7uR8y5M75w,D News Sri Lanka,News & Politics,Sri Lanka news,,1,dnewssrilankagr,False
UCGEwWTuq70P1D87yvRjbFVA,Info Sri Lanka ,News & Politics,Sri Lanka news,US,27600,infosrilanka,False
UCMkW7S3IszN1L9u1bLw23rQ,Sri Lanka Bureau of Foreign Employment - SLBFE,News & Politics,Sri Lanka news,LK,69700,srilankabureauofforeignemp2217,True
UCEmpXzM-MOJMHaT5UsVfaEg,Sri Lanka News,News & Politics,Sri Lanka news,LK,16,srilankanewssinhala,True
UCeklF165Zi9im0Gzf3fR0Zw,News Sri Lanka,News & Politics,Sri Lanka news,,6,newssrilankas,False
UC9aKXMCkCoOAvkL8emmfBhQ,sri lanka news,News & Politics,Sri Lanka news,,1,srilanka_news-t2r,False
UChahDwQQmHd9j751l7fuH7Q,Spoken English Sri Lanka,News & Politics,Sri Lanka news,LK,114000,spokenenglishsrilanka,True
UCQii5eghTJ5knI1_reM3xvg,ART Television -Sri Lanka,News & Politics,Sri Lanka news,US,7650,arttelevision,False
UCcijXxFzSXgoM6q9cCtT9PA,Swarnavahini News - Live,News & Politics,Sri Lanka news,LK,287000,swarnavahininews_live,True
UC8lKgUHo-2mSR5cRRXO9xow,Siyatha News,News & Politics,Sri Lanka news,LK,615000,siyathanews,True
UCfu232hs_AOdJ2uTUrAE4IA,Sri Lanka News,News & Politics,Sri Lanka news,,6,srilankanews8588,False
UC3bSm764H0fTAoYuutH9ggw,Capital FM Sri Lanka,News & Politics,Sri Lanka news,LK,1590,capitalfmsrilanka2025,True
UCFSfZx00BgZS2lsdImwbpJg,News Sri Lanka,News & Politics,Sri Lanka news,,26,newssrilanka7885,False
UC_AuTY5qqpUUYFLSDQIbOsg,CGC Sri Lanka,News & Politics,Sri Lanka news,LK,94200,cgcsrilanka7097,True
UCrEtbePpVwOMRaAootmBCAg,Sri Lanka Customs,News & Politics,Sri Lanka news,LK,4630,srilankacustoms937,True
UC6Ev8_cL6cG66bFVzRaUepw,Sri Lanka Catholic News,News & Politics,Sri Lanka news,LK,35,srilankacatholicnews,True
UCB6Z-xT7HtZRlCzLFQeX4xw,SRI  LANKA NEWS 3,News & Politics,Sri Lanka news,,5350,srilankanews3,False
UC3E_EvS__3XRgrUzv8D3L-g,Sri Lanka News,News & Politics,Sri Lanka news,LK,5470,srilankanewslk,True
UC_Urg845xBIOarYXBx_Ko2w, News sri lanka,News & Politics,Sri Lanka news,LK,732,newssrilanka-j9v,True
UCdX5yZEIb4vhkIWSpheXT8g,Sri Lanka News Hub,News & Politics,Sri Lanka news,,1620,srilankanewshub,False
UCYl8gHTeyN1gcKQ8qqMs-Wg,Sri Lanka News,News & Politics,Sri Lanka news,,2,srilankanews7763,False
UCafYOro0A5GJOp-KrVRDvcQ,Sri Lanka News,News & Politics,Sri Lanka news,LK,113,warunawanniarachchi,True
UC51zuWdRyNbQxFfy-4x6U6Q,News Sri Lanka,News & Politics,Sri Lanka news,LK,24,newssrilanka7470,True
UCIGJVuPqeAFIuKne4G8Wv2g,Sky News Sri Lanka,News & Politics,Sri Lanka news,,16,skynewslk,False
UCyhM9-y17fHHp-laYCEvT2g,Parliament of Sri Lanka,News & Politics,Sri Lanka news,LK,37900,parliamentofsrilankaofficial,True
UC9I1p1j8vAXYgArxKmXeU5w,Today News Lk Official,News & Politics,Sri Lanka political analysis,,2800,todaynewslkofficial,False
UCbs_P6cKId42qs_FDMsz19Q,Political Science (chamara weerasinghe),News & Politics,Sri Lanka political analysis,LK,1360,politicswithchamara,True
UCKuoGTeJ3cBWi_ge-xKapyQ,THE POLITICS,News & Politics,Sri Lanka political analysis,,8,the-politicssl,False
UCML_TNcLNqyCSdeDgnNyJTw,SL POLITICS,News & Politics,Sri Lanka political analysis,LK,1,slpolitics-m1d,True
UCVegfJ3J4f2q_qzfK5lehEg,Chat එක,News & Politics,Sri Lanka political analysis,,9,chatekaofficial,False
UCaKYfTolJ4s286DJ5QOFffw,Sri Lanka Political,News & Politics,Sri Lanka political analysis,LK,1200,srilankapolitical4114,True
UCPaa9NR1c6o7QW8kHYbR9Rg,Shantha_vlog,News & Politics,Sri Lanka political analysis,LK,3160,shanthavlog,True
UCicMpIeQxq_4FpB5yO_9aSw,APNA POLITICAL & LEGAL ANALYSIS,News & Politics,Sri Lanka political analysis,,0,apnapoliticallegalanalysis121,False
UC157V7VoMJATIyMjFgdpqZg,Wise Politics,News & Politics,Sri Lanka political analysis,LK,3,wisepoliticsofficial,True
UCiWal-QJMd3izmJWA7OWQgA,SL Political Talks & News,News & Politics,Sri Lanka political analysis,,572,slpoliticalmems,False
UCM4-TLxH9bFDlsjc6BlbsIA,Pramith Ganearachchi Talks,News & Politics,Sri Lanka political analysis,LK,20500,pramithganearachchitalks,True
UCdwomwz2MTy_ozVVrHDwkkg,Inside Politics ,News & Politics,Sri Lanka political analysis,,1,insidepolitics-u,False
