horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
7,238,694,bECY7GeYAQg,UCgnFSj7jQffD5V5m05j4dPw,4.0,26860.0,3227.0803554988247,log_squared_filtered,raw_absolute
7,239,697,FxM-YZ8sSqY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3250.0,2413.718020746432,log_squared_filtered,raw_absolute
7,240,702,EwdMjdsL3rA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,457.0,1835.0919190529903,log_squared_filtered,raw_absolute
7,241,703,TtWyxIRekxg,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,16546.0,90551.85915215491,log_squared_filtered,raw_absolute
7,242,707,dQwDwck-0Ng,UCoPGkvh-1AoSzh23-ROXrpw,5.0,16219.0,1992.4290707095574,log_squared_filtered,raw_absolute
7,243,712,qym_j-oEp8s,UCpfrIJXRqOTx2kPVsUytO4Q,2.0,19.0,478.82874543266104,log_squared_filtered,raw_absolute
7,244,713,T-PClgVZYVg,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,5682.0,7457.030003275701,log_squared_filtered,raw_absolute
7,245,724,9iDRWHfCkMY,UCgnFSj7jQffD5V5m05j4dPw,4.0,11216.0,1260.410292939811,log_squared_filtered,raw_absolute
7,246,727,i5HrCZ7kyzc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,5703.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,247,730,_QCQZVBnkzo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,503.0,1524.7854654354703,log_squared_filtered,raw_absolute
7,248,733,Xl8WqCjjygo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,354.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,249,739,OllzSqDrJp0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,166.0,1700.059826622592,log_squared_filtered,raw_absolute
7,250,740,EuWeH1ShR6I,UC5_ZwjhsY8cjQqXvz2wd8vw,2.0,759.0,708.7797266851021,log_squared_filtered,raw_absolute
7,251,744,soZz3SJxIwY,UC0nMJ3QNryBHZpy1P3Wamwg,3.0,1184.0,752.0688549052021,log_squared_filtered,raw_absolute
7,254,754,-MPoa8Miv-4,UCCK3OZi788Ok44K97WAhLKQ,2.0,40249.0,2181.8576412173065,log_squared_filtered,raw_absolute
7,255,758,BgRznnLWflA,UC4Pb9SEsCb1EpsXVYAVVajw,5.0,570.0,719.9393473747451,log_squared_filtered,raw_absolute
7,257,766,sMUS9KG867U,UCckltLEhFLv8Xz_lQhYfwmg,1.0,194.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,258,767,IqERQxxdZYc,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,685.0,12507.622554749698,log_squared_filtered,raw_absolute
7,259,768,NiNKZmXb4iU,UCcijXxFzSXgoM6q9cCtT9PA,5.0,112.0,1236.3695740235505,log_squared_filtered,raw_absolute
7,260,772,ixfT4hZA8Qw,UCMQg72D9bcWjW-umvECrcAQ,5.0,1009.0,1071.5612440749849,log_squared_filtered,raw_absolute
7,261,776,2TYPvHIzKHs,UCCK3OZi788Ok44K97WAhLKQ,2.0,27743.0,19955.080577622233,log_squared_filtered,raw_absolute
7,263,783,P95sJBiwl6s,UCgnFSj7jQffD5V5m05j4dPw,4.0,339.0,396.0811647388541,log_squared_filtered,raw_absolute
7,264,787,oLDSJQsbDhc,UCYweMykEAI5aaRztqrJuuAg,4.0,7.0,268.21168701021804,log_squared_filtered,raw_absolute
7,265,791,yfbP2Xx9W_w,UCAH7R88V7gz7RqJv78nNOzg,5.0,6313.0,3306.835310656122,log_squared_filtered,raw_absolute
7,266,794,MKJG0ctZTpg,UCWwo8NBrDNOb5EEZadW3iWA,2.0,3161.0,2327.797559258381,log_squared_filtered,raw_absolute
7,267,799,XXKcOuDPJu4,UCfQfw--8dPGypR7sGcXJz0w,2.0,1386.0,925.4763161352564,log_squared_filtered,raw_absolute
7,268,802,NiVmyequpDw,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,1226.0,139.825453425005,log_squared_filtered,raw_absolute
7,269,808,S2dtR4qoZQo,UCzdwVqqrY_z1DJkpLfdMHag,5.0,23.0,997.0848537733161,log_squared_filtered,raw_absolute
7,271,814,ZR3Sekeh26M,UCCK3OZi788Ok44K97WAhLKQ,2.0,8050.0,1932.6445583238512,log_squared_filtered,raw_absolute
7,272,818,B-vSuZnpvtM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,95973.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,273,825,yLNdppXU9IQ,UCvHgPqX_MU--WMuk2PVZubg,3.0,23743.0,13763.32567096952,log_squared_filtered,raw_absolute
7,274,830,sTT1SQEIqI4,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,35065.0,12509.518605185256,log_squared_filtered,raw_absolute
7,275,833,hmwi-jzl04A,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,4285.0,160.9810608603929,log_squared_filtered,raw_absolute
7,276,834,C8tOkhsbq84,UCOje-ElpruRxg2XWnWwue7w,2.0,66.0,203.36107710627175,log_squared_filtered,raw_absolute
7,277,835,uAq5b3R3e9s,UCCK3OZi788Ok44K97WAhLKQ,2.0,73625.0,2963.316230461094,log_squared_filtered,raw_absolute
7,278,843,hy_zD20coj8,UCCK3OZi788Ok44K97WAhLKQ,2.0,1564.0,2162.125654298794,log_squared_filtered,raw_absolute
7,279,847,90Q4HrquESk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2086.0,1567.8661485602597,log_squared_filtered,raw_absolute
7,280,850,m4x-1lxbrHw,UCmqflTSJ6911aCrnaWIXxsA,4.0,30866.0,7869.5320235999225,log_squared_filtered,raw_absolute
7,281,851,49sWno1jLQo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,202.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,282,854,3YvQdxmzBsQ,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,4210.0,8762.429870062308,log_squared_filtered,raw_absolute
7,283,861,i-e0_kfRT-8,UCAH7R88V7gz7RqJv78nNOzg,5.0,20949.0,3306.835310656122,log_squared_filtered,raw_absolute
7,284,863,MEmR0B7GZQQ,UCjSPtKPtRTj4b-vaT5qB20g,4.0,89.0,13991.830274543194,log_squared_filtered,raw_absolute
7,285,866,ldmcUtoArjk,UCCK3OZi788Ok44K97WAhLKQ,2.0,127.0,1966.3768426777547,log_squared_filtered,raw_absolute
7,286,867,ldp1uON6JEA,UCgnFSj7jQffD5V5m05j4dPw,4.0,523.0,4163.840743360754,log_squared_filtered,raw_absolute
7,288,886,RBp86bnB-Ko,UCbslldG51NumaG5QqgYSdtg,3.0,1351.0,876.3506632911436,log_squared_filtered,raw_absolute
7,289,888,CZKzbJ9bysU,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1674.0,3320.782575844297,log_squared_filtered,raw_absolute
7,291,893,QsGcB4-S0YI,UCCK3OZi788Ok44K97WAhLKQ,2.0,794.0,3123.878583833237,log_squared_filtered,raw_absolute
7,292,894,59kEqG70vCc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,707.0,3320.782575844297,log_squared_filtered,raw_absolute
7,293,895,s6nqYTgZaik,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,175679.0,65127.50104602251,log_squared_filtered,raw_absolute
7,294,900,wg0xD-ELC1w,UC24uwZklOoFhbiQq-kp2HYg,3.0,3.0,376.35361136160435,log_squared_filtered,raw_absolute
7,295,903,kkXcSbb1Wyo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2065.0,3486.4699209880805,log_squared_filtered,raw_absolute
7,296,905,n-epnfarFas,UCCK3OZi788Ok44K97WAhLKQ,2.0,337.0,1933.069251261567,log_squared_filtered,raw_absolute
7,297,906,r0ruWkIkOdo,UCcijXxFzSXgoM6q9cCtT9PA,5.0,7.0,1223.4616473463639,log_squared_filtered,raw_absolute
7,298,907,Cy5r59KDYgQ,UCMKVkE8hcrq8XVr_GftJ_sg,5.0,1794.0,651.4158078193991,log_squared_filtered,raw_absolute
7,299,923,lI6H4aNymcg,UCVKM7a5BBYiKOggaNi6vjYw,5.0,861.0,838.273126881015,log_squared_filtered,raw_absolute
7,300,927,fW5tazR56PQ,UCYf829WTg8Cpx_a-cPtgSQQ,3.0,1115398.0,8873.818319946542,log_squared_filtered,raw_absolute
7,301,930,IE1ABH8i2nA,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,16373.0,5726.204753397742,log_squared_filtered,raw_absolute
7,303,937,v2xIixmcjNw,UCA7B8K34SVOG95zpEoIs_bA,1.0,3004.0,672.2554970279973,log_squared_filtered,raw_absolute
7,304,939,vWS0lNlZ3FM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,75.0,1399.0727280672263,log_squared_filtered,raw_absolute
7,305,942,j1hZDE-Amas,UCCK3OZi788Ok44K97WAhLKQ,2.0,14739.0,2206.008049146014,log_squared_filtered,raw_absolute
7,306,943,jAP3qDM0Z20,UCkXjFNkQdPUGCXGvwqAx7og,2.0,9.0,162.89581855957792,log_squared_filtered,raw_absolute
7,307,944,fEMdMMVQlbw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,22692.0,1670.107070935222,log_squared_filtered,raw_absolute
7,308,949,WZc_JnWrbEg,UCfVmYgJP_bBt00lLtPGsbcQ,3.0,53829.0,2600.0047543398955,log_squared_filtered,raw_absolute
7,309,951,6oeLmZ9Kjeg,UCDhV2dS5kewSaccFl9g66sw,1.0,829.0,848.9120771870749,log_squared_filtered,raw_absolute
7,310,952,PPmE8aywpNE,UCVjyzr_EOtJLtLF_3VKfrWQ,5.0,2299.0,754.7569583119707,log_squared_filtered,raw_absolute
7,311,953,8mQPQxwiGxQ,UCCK3OZi788Ok44K97WAhLKQ,2.0,1373.0,7093.102415282757,log_squared_filtered,raw_absolute
7,312,954,_rdx6Sv3La8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,366.0,1618.8948421946016,log_squared_filtered,raw_absolute
7,314,961,A3SOhRCEELA,UCuK-W8b-YHBZY043p-Mxn8A,1.0,114.0,627.6538852469998,log_squared_filtered,raw_absolute
7,315,962,3nSTH9f7VmI,UCC3G1NO0V-xRNyl5ckkfsxQ,1.0,319.0,1264.267942991928,log_squared_filtered,raw_absolute
7,316,963,hCj6H2X1UB8,UCCK3OZi788Ok44K97WAhLKQ,2.0,335.0,1914.7635215727903,log_squared_filtered,raw_absolute
7,317,973,Hrf7XXglJgc,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,6741.0,8150.920347230107,log_squared_filtered,raw_absolute
7,318,978,QVl_TmCxzHM,UCud27Gl7WPKF4KmdOWKXIPg,4.0,394.0,418.91623872544284,log_squared_filtered,raw_absolute
7,319,981,DjotVN_R2cA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1700.0,1618.8948421946016,log_squared_filtered,raw_absolute
7,320,982,wGhdKdszXkI,UCgnFSj7jQffD5V5m05j4dPw,4.0,480.0,579.0517981545111,log_squared_filtered,raw_absolute
7,321,988,8wy9tpru2fE,UCUz70SsT1TZzlwEqvSCpJRA,4.0,1786.0,141.3199020955172,log_squared_filtered,raw_absolute
7,322,989,nTRUZo9j_Zw,UCGB1U55Jf7bp7knbUhCCTMA,5.0,9.0,1615.9673042379854,log_squared_filtered,raw_absolute
7,323,991,xqJh15EJkjk,UCCK3OZi788Ok44K97WAhLKQ,2.0,709.0,2006.9530641031208,log_squared_filtered,raw_absolute
7,324,993,d_6eQ2BsPX4,UCM4Fg3P7qH2eM-CIyhfJFFA,4.0,64.0,2860.575994575423,log_squared_filtered,raw_absolute
7,325,996,Rxw6kcQV854,UCAH7R88V7gz7RqJv78nNOzg,5.0,158842.0,3306.835310656122,log_squared_filtered,raw_absolute
7,327,1004,v1LA_-7Leys,UCckltLEhFLv8Xz_lQhYfwmg,1.0,192.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,328,1005,XpEAbcJZovA,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,22401.0,13458.832045556177,log_squared_filtered,raw_absolute
7,329,1006,6EWBwqqocSg,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,368.0,155.51545647704597,log_squared_filtered,raw_absolute
7,330,1008,flpJNzp5YTo,UCMaZtErMSOUyfCaiGgPlouA,3.0,34311.0,892.7572626349711,log_squared_filtered,raw_absolute
7,331,1010,dufbLqmu8qY,UCCK3OZi788Ok44K97WAhLKQ,2.0,15420.0,2162.125654298794,log_squared_filtered,raw_absolute
7,332,1019,KDDgdy2fq9U,UCckltLEhFLv8Xz_lQhYfwmg,1.0,671.0,1524.7854654354703,log_squared_filtered,raw_absolute
7,333,1020,NJWuDUFIZxg,UCs_mHlm5_C82W5WCIJaSMbQ,5.0,9966.0,14654.811504468706,log_squared_filtered,raw_absolute
7,334,1021,8JoQ3LvYYuY,UCVfnhhDIkkBJ_1QyzCqeVDg,3.0,38397.0,3789.308194404467,log_squared_filtered,raw_absolute
7,335,1026,muLpsKqtBUM,UCcijXxFzSXgoM6q9cCtT9PA,5.0,3674.0,1180.671012835979,log_squared_filtered,raw_absolute
7,336,1027,IoFEgrz_dds,UCCK3OZi788Ok44K97WAhLKQ,2.0,560.0,2020.159668642033,log_squared_filtered,raw_absolute
7,337,1028,JFjEKxL0Lt0,UCCK3OZi788Ok44K97WAhLKQ,2.0,408.0,1916.4650225817006,log_squared_filtered,raw_absolute
7,338,1030,raJVlKHQjhM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,157.0,1814.5252863761814,log_squared_filtered,raw_absolute
7,340,1048,jIlQcwEPsP4,UCcijXxFzSXgoM6q9cCtT9PA,5.0,189.0,1184.3639317470697,log_squared_filtered,raw_absolute
7,341,1049,kCTxdxnPLqw,UCjKSK3d5r0O78WGnMouSvDw,3.0,973.0,1598.5610770304675,log_squared_filtered,raw_absolute
7,342,1050,4LYwPnhrhU8,UCDm4BW0Q5d-zASSuRyvPGXw,5.0,12824.0,13476.172599578833,log_squared_filtered,raw_absolute
7,343,1059,UM8KNyC1lzc,UCcijXxFzSXgoM6q9cCtT9PA,5.0,10343.0,1451.5664910504443,log_squared_filtered,raw_absolute
7,344,1064,o3UvdHivllk,UCcijXxFzSXgoM6q9cCtT9PA,5.0,4423.0,1163.5858818582808,log_squared_filtered,raw_absolute
7,345,1065,O0FB9zEXof8,UCoQXpCWew0Q3qz6buZYOAFg,2.0,42.0,1852.5198009956569,log_squared_filtered,raw_absolute
7,346,1066,za6y-eVKNg4,UCDm4BW0Q5d-zASSuRyvPGXw,5.0,39363.0,22817.512505626324,log_squared_filtered,raw_absolute
7,347,1069,sTleBr_DAsI,UCgnFSj7jQffD5V5m05j4dPw,4.0,10831.0,752.1947909671744,log_squared_filtered,raw_absolute
7,348,1070,gWaVfl1vi_0,UCgnFSj7jQffD5V5m05j4dPw,4.0,10059.0,505.9716780776806,log_squared_filtered,raw_absolute
7,351,1082,_3ezdpesgYM,UCLNz9bgiJfM3ImTtYDOt8Ew,5.0,1697.0,2628.226668201469,log_squared_filtered,raw_absolute
7,352,1083,rz23rbQjndI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,203.0,1366.3237557777293,log_squared_filtered,raw_absolute
7,354,1087,0fhZBPTLbaw,UC_oQPOpRefuPENfsJ404nmA,4.0,1921.0,577.7574751785963,log_squared_filtered,raw_absolute
7,358,1107,tO3DOH7z5SY,UCPfU0uygBGutjaaJU5PpEvg,5.0,233.0,4219.436462837043,log_squared_filtered,raw_absolute
7,359,1110,78ATnABnBis,UC3tvYy-s84yySG7V85jRDnA,4.0,9438.0,4457.284912273353,log_squared_filtered,raw_absolute
7,360,1127,81K1Xbadafc,UCPfU0uygBGutjaaJU5PpEvg,5.0,39655.0,2639.8143566318863,log_squared_filtered,raw_absolute
7,361,1132,hs9MM5z_3R8,UCCK3OZi788Ok44K97WAhLKQ,2.0,1133.0,2081.7628737506966,log_squared_filtered,raw_absolute
7,362,1136,4PbPiUJPnz4,UCDyQcvr-Lu0rbfEMECgwUFg,3.0,2369.0,2317.944568407255,log_squared_filtered,raw_absolute
7,366,1150,D0ExMJ9yfqk,UCdB6k3Q_dkVJ77cV9tVWzcQ,1.0,654.0,688.0085729167229,log_squared_filtered,raw_absolute
7,367,1151,24c4uF5w_FY,UCgnFSj7jQffD5V5m05j4dPw,4.0,265.0,868.6534176761587,log_squared_filtered,raw_absolute
7,368,1152,-bwmOzeBkqE,UCQxYcvX5hnGJvuTFzKng-Vg,2.0,2226.0,1538.827567265967,log_squared_filtered,raw_absolute
7,369,1153,6RcXi6ChjqQ,UCaI7IwVdrAcfhu3cp6x4T6Q,5.0,11.0,1073.543115809137,log_squared_filtered,raw_absolute
7,370,1158,lT9xOb-fZ6k,UCn0XmAUFv6d2tofMFEesSNw,4.0,103875.0,4020.66169011679,log_squared_filtered,raw_absolute
7,371,1160,LLPXBUEX0jg,UCYweMykEAI5aaRztqrJuuAg,4.0,18.0,460.3705171769856,log_squared_filtered,raw_absolute
7,373,1168,6J67r1xgo1c,UCckltLEhFLv8Xz_lQhYfwmg,1.0,145.0,1266.1841022417996,log_squared_filtered,raw_absolute
7,374,1170,EHeAPqSPZSk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,6.0,549.7853581394965,log_squared_filtered,raw_absolute
7,375,1173,cuUgbw8t4KU,UC0nMJ3QNryBHZpy1P3Wamwg,3.0,1861.0,778.452591998291,log_squared_filtered,raw_absolute
7,376,1179,qC1cGW7qmXE,UCAH7R88V7gz7RqJv78nNOzg,5.0,398.0,2915.6451416319187,log_squared_filtered,raw_absolute
7,377,1182,Tz2LoH9haiE,UCAH7R88V7gz7RqJv78nNOzg,5.0,4790.0,3306.835310656122,log_squared_filtered,raw_absolute
7,378,1185,DRMfW3qa7qk,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,3459.0,7630.103213602302,log_squared_filtered,raw_absolute
7,379,1187,VAk2MdNQZtI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,423.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,380,1189,et4LwjO42Hk,UCwkyfeMvDrg0wjacet-bcCA,2.0,200.0,1130.6178487758325,log_squared_filtered,raw_absolute
7,382,1191,JqBsftULR7g,UCmGMChEd9jBucufrWcpk3Ew,3.0,1283.0,790.4972420615537,log_squared_filtered,raw_absolute
7,385,1195,nYpOXL-mZUE,UCn0XmAUFv6d2tofMFEesSNw,4.0,565062.0,31187.078104751563,log_squared_filtered,raw_absolute
7,386,1201,_jnxJCayh6o,UCckltLEhFLv8Xz_lQhYfwmg,1.0,18983.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,387,1204,iXNCGzZsFZ4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,112.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,388,1205,hU-spObRFc4,UCcspHoBTj_aLhnJLwkMpWHQ,3.0,60.0,2935.690360851661,log_squared_filtered,raw_absolute
7,389,1211,SGqmM52GmQQ,UCCK3OZi788Ok44K97WAhLKQ,2.0,113.0,1945.0037172433217,log_squared_filtered,raw_absolute
7,390,1214,iNcSUT0K8ic,UCckltLEhFLv8Xz_lQhYfwmg,1.0,60.0,1266.1841022417996,log_squared_filtered,raw_absolute
7,392,1223,RNvVks45kFo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,842.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,393,1225,pc5n5O7Q1jg,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,1438.0,13458.832045556177,log_squared_filtered,raw_absolute
7,395,1229,v2BizbUhRYQ,UCGB1U55Jf7bp7knbUhCCTMA,5.0,6305.0,1037.3589123529553,log_squared_filtered,raw_absolute
7,397,1245,v4dp9kxDo4Q,UCkLQJFBnqzhJCAvqn99hRUg,4.0,6356.0,2029.0918922526505,log_squared_filtered,raw_absolute
7,398,1247,hD9SvDkHVQw,UC2vkiMjVj6b_1hq0q3J5pyQ,2.0,1855.0,562.2058689315463,log_squared_filtered,raw_absolute
7,400,1249,riiTFuZBN0Q,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2648.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,401,1250,1pdnn_HIFKw,UCqrqt9Egbp4Voh3iEUUoorw,3.0,12.0,480.5645606075233,log_squared_filtered,raw_absolute
7,402,1253,O-qvA0PH2p0,UCh9qXeL8eP3Txra2908xksg,4.0,12448.0,16271.773081664698,log_squared_filtered,raw_absolute
7,406,1274,qsbvafsxWpo,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,28041.0,64792.75692117996,log_squared_filtered,raw_absolute
7,407,1275,CyEo0K5dTL4,UCn0XmAUFv6d2tofMFEesSNw,4.0,10987.0,5179.986039043809,log_squared_filtered,raw_absolute
7,408,1281,9xjO9kXCWBA,UCBUk51w4TcB2Joq2GOh7Peg,3.0,57.0,401.84298945164676,log_squared_filtered,raw_absolute
7,410,1285,m6IroXfS0lY,UCskNFH2e4ptFTkgeVmFPNhA,2.0,1848.0,485.61349217678327,log_squared_filtered,raw_absolute
7,411,1290,meCKqpPl2qM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,94.0,1393.78098625056,log_squared_filtered,raw_absolute
7,413,1295,ieKdPsDSkbE,UCcijXxFzSXgoM6q9cCtT9PA,5.0,23.0,1304.5022288974642,log_squared_filtered,raw_absolute
7,414,1297,6RAI6lieXEQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,343.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,415,1302,RWTwWgLoWMY,UCCK3OZi788Ok44K97WAhLKQ,2.0,452408.0,4723.308861679915,log_squared_filtered,raw_absolute
7,416,1303,-xt77N2qDKo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,787.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,417,1305,3j190IEjPTc,UCgnFSj7jQffD5V5m05j4dPw,4.0,29835.0,849.360216992565,log_squared_filtered,raw_absolute
7,418,1311,0lPwLYt7Noc,UC5R7F4Mw_ZV1c4tYe4UKLIg,5.0,178.0,3365.1242505670307,log_squared_filtered,raw_absolute
7,419,1312,tnyoTgoweNo,UCgnFSj7jQffD5V5m05j4dPw,4.0,7842.0,473.54954611967287,log_squared_filtered,raw_absolute
7,420,1313,XuMJFAwrd6E,UCyKNjZkJTmFuYSTx5HLPsPQ,1.0,1307.0,911.5439328473349,log_squared_filtered,raw_absolute
7,421,1314,0k8EI-PrwxA,UC324VVhYKykBv01GecF4aYg,4.0,2.0,57.000359456494195,log_squared_filtered,raw_absolute
7,422,1317,9p6S_DCbaNM,UCcijXxFzSXgoM6q9cCtT9PA,5.0,305.0,1236.3695740235505,log_squared_filtered,raw_absolute
7,423,1321,FkqIikgv0P8,UCCK3OZi788Ok44K97WAhLKQ,2.0,570.0,1996.2868813833275,log_squared_filtered,raw_absolute
7,424,1330,nWtBZVNlhrU,UCAH7R88V7gz7RqJv78nNOzg,5.0,876.0,2727.409776887292,log_squared_filtered,raw_absolute
7,425,1332,SMje7ZTtC7o,UCCK3OZi788Ok44K97WAhLKQ,2.0,1048.0,2254.229242033233,log_squared_filtered,raw_absolute
7,426,1334,4R7tIxh-hxc,UCpen4pxB9xwzERVXhpiBIBg,2.0,1108.0,543.9475007653361,log_squared_filtered,raw_absolute
7,427,1336,sWtteAXUyY8,UCgnFSj7jQffD5V5m05j4dPw,4.0,922.0,598.3450977150578,log_squared_filtered,raw_absolute
7,428,1337,sncSY-qEIIk,UCSSdxN7FMswC7GFnvVON-eQ,4.0,38.0,2078.9743607044384,log_squared_filtered,raw_absolute
7,431,1343,9lQ3nn1wvlM,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,39093.0,1949.0903870912357,log_squared_filtered,raw_absolute
7,432,1344,08WoE9_yKxo,UCu1-zM6AabyFWu00_gUKubw,3.0,93.0,485.9146023213856,log_squared_filtered,raw_absolute
7,436,1360,cjHzhUctMZI,UC0ZcZzDZe8x6-olaRR5-wYw,5.0,11.0,235.55950077097293,log_squared_filtered,raw_absolute
7,437,1362,F84kbsk-W_c,UCAH7R88V7gz7RqJv78nNOzg,5.0,38030.0,2883.9272078917584,log_squared_filtered,raw_absolute
7,439,1365,FaQxSmtOBSI,UCCK3OZi788Ok44K97WAhLKQ,2.0,1796.0,2168.3923562639243,log_squared_filtered,raw_absolute
7,440,1369,5bqs0mvWApk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,8.0,470.57759073096867,log_squared_filtered,raw_absolute
7,441,1372,JKfP-tkGjU8,UCCK3OZi788Ok44K97WAhLKQ,2.0,1406.0,18100.607084743056,log_squared_filtered,raw_absolute
7,442,1374,TMONkhmD3Ig,UCuTgmLxqarTxuBU5ARMYUNQ,2.0,2518.0,2488.43689108975,log_squared_filtered,raw_absolute
7,443,1376,r3gjd0WhGL8,UCn0XmAUFv6d2tofMFEesSNw,4.0,796498.0,38885.36240162657,log_squared_filtered,raw_absolute
7,444,1379,r3d9K_5blxs,UCCK3OZi788Ok44K97WAhLKQ,2.0,28210.0,1932.6445583238512,log_squared_filtered,raw_absolute
7,445,1381,gm0YOlX07uk,UCCK3OZi788Ok44K97WAhLKQ,2.0,1157.0,1953.783391551855,log_squared_filtered,raw_absolute
7,447,1388,KWQgOrxNT4M,UChdRlRaJpIhRYoHvXwFxRKA,1.0,137.0,819.3629796643222,log_squared_filtered,raw_absolute
7,448,1395,U31rBGBPo7U,UCeixuk-NkKqLJfZKcK2fQig,2.0,4476.0,11724.17075279456,log_squared_filtered,raw_absolute
7,449,1397,cKVOE6ATqig,UCcpvzu2fNDZyKkQ6tETbHLw,4.0,35426.0,12996.13272522135,log_squared_filtered,raw_absolute
7,450,1398,y9zB7HeJn18,UCkK-FOO4FY_7QmxtDa4MLiA,4.0,1799.0,885.154396909295,log_squared_filtered,raw_absolute
7,452,1404,0bG5BdTBcEY,UCXJm14vFoWrYud1ZXCiHj3A,1.0,990.0,729.474223153588,log_squared_filtered,raw_absolute
7,454,1409,rUs3ZvcrgN4,UCgnFSj7jQffD5V5m05j4dPw,4.0,718.0,2516.591303429599,log_squared_filtered,raw_absolute
7,455,1411,gRdGoL4mb8w,UCQQKvNa1OWdhrvKTxdjbk4A,5.0,1048.0,762.92976430067,log_squared_filtered,raw_absolute
7,456,1412,TV1yi68IUxk,UCnANUYmlChbeCOqyAE-Y80g,5.0,989.0,702.7173112487382,log_squared_filtered,raw_absolute
7,457,1414,_CcEddut1Zo,UCrcATWZGF_p53r38i6VK0eA,5.0,90.0,302.16133674570887,log_squared_filtered,raw_absolute
7,458,1415,zFETYCdh50I,UCVqfoMNwM8SIpL6BMGTZbcA,5.0,5318.0,2152.358365446721,log_squared_filtered,raw_absolute
7,459,1420,nYTDbx4zdhs,UCqrqt9Egbp4Voh3iEUUoorw,3.0,114.0,3052.1530583471904,log_squared_filtered,raw_absolute
7,460,1421,CXVceQLK-10,UCCK3OZi788Ok44K97WAhLKQ,2.0,2781.0,2141.8919273886213,log_squared_filtered,raw_absolute
7,461,1422,N-LloD6huLo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2285.0,1618.8948421946016,log_squared_filtered,raw_absolute
7,463,1426,tZcoErQtvMc,UCgnFSj7jQffD5V5m05j4dPw,4.0,2706.0,610.5430324782501,log_squared_filtered,raw_absolute
7,465,1438,9HeWVA_pgXo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2055.0,1266.1841022417996,log_squared_filtered,raw_absolute
7,468,1447,1odWcPt5G58,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,7158.0,9053.008920485468,log_squared_filtered,raw_absolute
